"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083151731,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
2083152240,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083152274,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1
2083152339,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083153025,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2083153271,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2083153432,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083153785,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
2083153874,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083154064,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083154218,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083154315,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2083154722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083154889,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083156261,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083156687,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083156857,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083157071,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083157110,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083157136,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083157268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2083157551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083157632,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
2083158205,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
2083159406,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2083159503,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083159759,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083160005,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083160854,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
2083161095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2083161141,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
2083161290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083161605,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
2083162148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083162296,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083162342,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2083162555,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083162644,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083162741,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
2083162806,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2083162997,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
2083163055,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083163411,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2083163497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083163586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2083166381,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083166577,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083166739,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083166887,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
2083166992,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083167247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2083167328,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2083168464,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083170264,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
2083171333,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083171511,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
2083171660,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2083172526,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2083172704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2083172909,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2083173051,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083174316,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083174812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083174910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083175541,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083175797,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
2083175941,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083176009,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083176033,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083176106,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083176637,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083176696,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083177145,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2083177293,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0
2083177552,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0
2083177811,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083177986,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083178494,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
2083178656,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2083178923,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2083179431,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083179687,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
2083179946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083180120,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083180197,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083181223,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2083181282,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1
2083181649,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083181720,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083182521,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083182629,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083183161,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
2083183421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083183463,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2083183617,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083184176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083184362,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
2083184559,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083184711,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083185407,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2083185652,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083185733,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083185971,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083186250,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083186357,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083186411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2083186594,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083187302,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083188457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2083188546,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083188716,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0
2083188805,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083188899,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2083188996,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083189216,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
2083189810,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
2083189836,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083190508,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2083190605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2083190753,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
2083190931,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
2083191288,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083191440,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
2083191636,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
2083191792,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083191881,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083191954,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083192136,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083192284,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
2083192471,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1
2083192586,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
2083192799,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
2083192985,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083193329,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083193400,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083193426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083193728,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
2083194929,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2083195224,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083195631,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083196140,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2083196913,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083197235,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083197669,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1
2083198011,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
2083198029,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
2083198096,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083198177,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083198878,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083199025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083199637,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083199718,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083200139,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2083200961,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083203545,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
2083203715,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083203961,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
2083204347,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083204398,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
2083205335,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083205688,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083205696,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083205742,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
2083206633,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083206684,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083206781,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1
2083206986,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
2083207036,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083207826,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2083208571,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083208890,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2083209675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083209926,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2083210274,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
2083210452,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2083210690,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
2083210797,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0
2083210967,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083210975,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083211033,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
2083211122,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083211131,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083211211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083211530,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
2083211556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2083212161,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083212269,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083212412,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2083213087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083213419,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
2083213761,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083213915,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0
2083213958,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
2083214105,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083214709,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083214857,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083215110,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0
2083215268,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
2083215462,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1
2083215659,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2083215667,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1
2083216159,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083216167,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083216400,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2083216566,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2083216655,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083216701,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083217341,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083217511,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2083218283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2083218364,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2083218631,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
2083219832,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083220148,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083220334,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083220431,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083220491,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083220580,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083221004,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083221080,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083221276,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2083221438,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
2083221691,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083221985,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083222094,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083222124,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0
2083222370,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083222728,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083222787,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083222884,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
2083222973,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2083223295,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083223643,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083223724,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
2083223821,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083224020,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0
2083224674,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083225093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083225361,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083225611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083225620,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2083225719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2083225956,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083226031,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083226316,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
2083226464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083226472,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083226961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083227223,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083227754,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083227819,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2083227908,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083228351,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
2083228602,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2083228670,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083229102,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
2083229196,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083229617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2083229765,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083229862,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1
2083230046,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
2083230909,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1
2083231832,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083232251,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083233690,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1
2083235480,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
2083235579,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083235986,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083236249,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1
2083236435,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083236494,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2083237229,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083238047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2083238128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2083238314,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083238373,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083238471,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083238985,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083239167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083239493,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2083239761,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2083239868,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083240017,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083240173,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083240521,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
2083242401,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083242711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083243326,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0
2083243504,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2083244101,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
2083244161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083244268,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083244365,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
2083244691,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
2083244705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083244713,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
2083244900,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083245108,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2083245311,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083245370,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
2083245612,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083245710,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083245728,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
2083245973,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083246236,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2083246309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083246392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2083246945,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2083247488,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083247496,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083247542,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083247593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083247747,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083247941,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2083248093,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
2083248204,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083248689,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2083249031,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083249138,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
2083249286,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083249383,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083249545,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083249634,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
