"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2093026590,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,0,NA
2093026671,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
2093026832,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
2093027952,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
2093028886,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2093028983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2093029165,0,NA,0,1,0,1,0,1,1,0,0,0,NA,1,0,1,0,1,0
2093029173,1,NA,NA,NA,0,1,1,NA,NA,1,0,NA,NA,NA,1,NA,0,1,NA
2093029564,1,NA,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093029661,1,NA,NA,NA,0,1,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,NA
2093029751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2093031704,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093031968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093032301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2093032654,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093032808,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093032972,1,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,0,1,0,1,1,0
2093033154,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
2093033812,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
2093034096,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
2093035149,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093035700,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093035882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2093035955,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2093036731,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093037435,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,1,1,1
2093037494,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093037508,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
2093037656,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,0,1,1,1
2093037745,0,NA,NA,NA,0,1,1,NA,0,1,0,0,NA,1,0,1,0,1,0
2093038091,0,NA,NA,0,0,1,0,NA,1,1,0,0,NA,0,1,0,1,1,0
2093038334,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2093038784,0,NA,NA,NA,0,1,1,NA,0,0,0,0,NA,NA,1,0,0,1,1
2093038920,1,NA,0,0,0,1,0,NA,1,1,0,1,NA,1,0,1,1,1,0
2093039128,1,NA,NA,NA,0,1,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,NA
2093042170,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2093043371,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2093043460,1,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,NA,1,0,1,1,0
2093043621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2093046175,0,NA,0,0,0,1,1,0,1,1,0,0,NA,0,1,0,1,1,0
2093046442,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2093046850,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093046965,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093048143,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093050351,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2093050687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093050792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2093050857,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093050881,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
2093051292,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093052078,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093052141,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
2093052183,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0
2093052582,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093054780,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
2093055221,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093055476,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
2093055816,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093056936,1,NA,0,1,0,1,1,NA,1,1,0,0,NA,1,1,0,0,1,0
2093057011,0,NA,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
2093057029,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,1,1,1,0
2093057428,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093058041,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
2093058068,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093058289,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2093058360,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
2093059226,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2093059391,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
2093059978,0,NA,NA,NA,0,1,1,NA,0,1,0,0,NA,NA,1,NA,0,1,0
2093060577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093060844,0,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,NA,1,1,1,1,0
2093061361,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
2093061859,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093062006,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,NA
2093062146,1,0,0,0,0,0,1,0,0,1,0,0,NA,1,0,0,0,0,0
2093063142,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093065081,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093065196,0,NA,NA,0,0,1,0,NA,1,1,0,0,NA,0,0,1,0,1,0
2093066729,1,NA,0,0,0,1,0,0,1,1,0,0,NA,1,1,1,0,1,0
2093066788,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,0,1,1,1,1,0
2093066893,0,NA,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2093067423,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0
2093067831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093067890,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0
2093069175,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1
2093069876,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
2093070734,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093071161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093071323,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,1,0,1,0
2093071501,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
2093071757,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,0,0,1,0,0,0
2093071862,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093072338,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2093072761,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093073202,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093074390,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093074454,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0
2093075311,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0
2093076091,0,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,1,1,0
2093076546,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093076694,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
2093076848,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,0
2093076945,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,0,1,1
2093077291,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
2093077691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2093078395,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093079502,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2093079596,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093079677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093079693,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
2093079707,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2093079782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2093080187,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,0,0,1,0
2093081621,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
2093081710,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,1,1,0
2093081825,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093082040,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093083763,0,0,0,0,NA,1,NA,0,1,NA,0,0,0,0,1,0,0,NA,0
2093084026,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
2093085065,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093086215,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093087408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093087700,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093087912,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
2093088218,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093088463,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093088528,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,0
2093089303,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093089311,1,NA,0,0,0,0,0,NA,1,1,0,0,NA,NA,1,0,0,1,0
2093089559,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2093089567,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093090042,0,NA,NA,NA,0,1,0,NA,1,1,0,NA,NA,NA,0,NA,0,1,NA
2093090212,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
2093091430,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
2093091502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2093091545,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,NA,1,0,0,1,0
2093091600,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093091740,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093091855,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
2093092681,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
2093092894,1,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,1,NA,1,1,NA
2093093548,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2093093831,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093093980,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,1,1,1
2093094242,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093095435,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093095842,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2093096288,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
2093096717,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093096881,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
2093097977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093098515,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
2093098752,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0
2093099333,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093099465,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093100307,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
2093100552,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093100803,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,NA,NA,0,NA,0,0,NA
2093100960,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,0,NA,0,1,0
2093101362,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,0,NA,0,1,NA
2093102067,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2093103951,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093104744,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
2093105147,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093105317,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093105392,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093105554,0,NA,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2093105902,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093106089,1,NA,NA,NA,0,1,0,NA,0,1,0,0,NA,NA,0,NA,1,1,0
2093108031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2093109037,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2093109321,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093109835,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093110027,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,1,1,0
2093110426,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093111627,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2093111694,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093112046,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,0,0,1,0
2093112810,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
2093114073,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093115801,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093116050,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1
2093116815,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093118958,0,NA,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093119016,0,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2093119199,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093119547,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
2093119601,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093120103,1,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,0,1,0
2093120154,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
2093121401,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
2093121991,0,NA,NA,0,0,1,1,NA,1,0,0,1,NA,1,1,1,1,1,0
2093122181,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,1,1,0
2093122271,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
2093122491,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2093122602,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
2093123781,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093124290,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093124371,1,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,0,0,0,1,1
2093124427,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2093124991,0,NA,NA,NA,0,0,0,NA,0,0,0,0,NA,NA,0,NA,0,0,0
2093125920,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
2093127469,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2093129071,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093129402,1,NA,NA,NA,0,1,1,NA,0,0,0,0,NA,NA,1,0,0,1,0
2093129461,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093129607,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
2093129666,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093129682,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093129852,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093129933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093130117,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093130214,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093130273,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093130281,0,0,0,0,0,1,1,0,1,1,0,1,NA,1,1,0,1,1,1
2093130451,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093130460,0,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,0,0,0,1,0
2093130699,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093132217,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0
2093132497,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2093134198,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2093135046,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0
2093135135,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093135551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2093135585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093135984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2093136395,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2093136581,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
2093136930,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093137421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2093137596,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093138096,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093138185,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093138444,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2093138690,1,NA,NA,NA,0,0,1,NA,1,1,0,0,NA,NA,0,NA,1,1,NA
2093138711,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1
2093138771,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093139564,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,NA,1,NA,1,1,NA
2093139661,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0
2093140490,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
2093141771,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093141933,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,0,1,0
2093141950,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,0,1,0
2093142719,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093143057,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093144754,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093144843,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093146552,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093147397,0,NA,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0
2093148504,1,NA,NA,NA,0,NA,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,1,NA
2093150649,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,1
2093152498,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2093153885,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093156418,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093156868,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093157112,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
